probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1770447_s_at,YRF1-1 /// YRF1-2 /// YRF1-3 /// YRF1-4 /// YRF1-5 /// YRF1-6 /// YRF1-7,-0.2222427060108738,0.6133248484538659,0.7377450681237036,not_sig,not significant,0.13209368510664782
1777421_at,RMD6,1.141415264936286,0.0295340912422048,0.0813378399936528,not_sig,not significant,1.0897073648954485
1779978_at,DLD3,0.0092054827473042,0.8853356926289255,0.9296577735225232,not_sig,not significant,0.031676894912452375
1777667_s_at,DSF1,0.2771638247327718,0.1235210352191376,0.2376893595482895,not_sig,not significant,0.6239902595545106
1775358_at,HXT13,-2.718559382615159,0.0276486007405708,0.0774330878762065,not_sig,not significant,1.1110734215984372
1771165_x_at,HXT13,-2.603065608536291,0.0265381389822626,0.0749570387175411,not_sig,not significant,1.1251875791911812
1773378_at,HPA3,0.4407974102202859,0.0288847573874247,0.0799515127596153,not_sig,not significant,1.0971733145701799
1772622_at,SIT1,2.788462675023436,1.214743345817193e-05,0.0013529173588476,sig,upregulated,2.86872873089137
1773449_at,AVT2,0.2482540199707915,0.0093091668675589,0.0349817220739049,sig,not significant,1.45615881496067
1773316_at,CAN1,-1.3095336891500846,0.0012227352113994,0.0088666558660738,sig,downregulated,2.0522401471082277
1770211_at,NPR2,-0.0803086237632319,0.6710541745756441,0.782387996878347,not_sig,not significant,0.10657782096264112
1770725_at,CIN8,0.147619121871435,0.2220707709155231,0.3670835553720825,not_sig,not significant,0.4352350706066881
1773660_at,PRB1,0.4078835515271228,0.0008774129511919,0.0072584169043343,sig,not significant,2.1391580906887846
1779115_at,SOM1,-0.646860010530478,0.0750476255773987,0.1639257350209501,not_sig,not significant,0.7853528603390311
1772384_at,PCM1,0.874458582348412,0.0004290143564202,0.0049970469092349,sig,not significant,2.3012865736460175
1773720_at,HAT2,-0.6248563379276957,0.0014000668417919,0.0096165496210576,sig,not significant,2.016980723110563
1772948_at,POL5,-0.2757139363620692,0.0094400194172386,0.0354016925846206,sig,not significant,1.4509759734943195
1771832_at,RPL12A,-0.7012828075667434,0.0052841466864257,0.023505495874527,sig,not significant,1.6288305824549163
1777416_at,MAK10,-0.2442066699846783,0.0344647671640302,0.0912381239264831,not_sig,not significant,1.0398236534343277
1772946_at,AFG1,-0.5720714535807431,0.0004616118313307,0.0052122739175304,sig,not significant,2.282972769140179
1770014_at,VMA8,-0.2270944460701162,0.0640551782752247,0.1452874612269937,not_sig,not significant,0.8377718650887824
1772541_at,RML2,-0.2922806436499239,0.0017280820503978,0.0109411822982318,sig,not significant,1.9609357458403733
1778969_x_at,PAU2,1.247512290691282,0.0011293792231396,0.008395820510524,sig,upregulated,2.075936854525347
1772625_at,GLY1,-0.2146475117778153,0.2667297443544351,0.4163437575068228,not_sig,not significant,0.38054794259608693
1774791_at,IES6,0.8899785764400174,4.820020286289107e-05,0.001962386219757,sig,not significant,2.707215514488028
1780001_at,GDA1,0.0192495510348355,0.8250983165328767,0.8911098808084973,not_sig,not significant,0.050068740759406496
1780079_at,YEF1,1.746474503431836,0.0026698401951989,0.0146265876326269,sig,upregulated,1.8348569824993102
1779506_at,UTR2,-1.5761783356526589,0.0003376370035148,0.0044053127928921,sig,downregulated,2.356023249702741
1774137_at,CYC7,-1.2209796016695478,0.000312469329547,0.0042630022887514,sig,downregulated,2.370284434185653
1771179_at,UTR4,0.0819987227216097,0.3276502152336781,0.4815171533181328,not_sig,not significant,0.3173882371817735
1776787_at,RAD23,-0.2266584095157947,0.0431231907126386,0.1078622632427821,not_sig,not significant,0.9671304712763071
1770281_at,ANP1,0.8190181808195193,0.0006973771389691,0.0064083290461889,sig,not significant,2.193255196787228
1775308_at,UTR5,2.077435655285884,0.0021855576994115,0.0128618921380444,sig,upregulated,1.8906951368033633
1772261_at,HYP2,-0.6982316761477811,0.000463351268034,0.0052208943210882,sig,not significant,2.2822550974869946
1775015_at,MCM3,-0.5656503731236041,0.0082771827333031,0.032397225254132,sig,not significant,1.489492184497796
1769375_at,SPF1,0.3426369241282638,0.0592478784440819,0.1367971298620172,not_sig,not significant,0.8639230144445895
1771794_at,ECM10,0.2971104176096464,0.0073339942704176,0.0297166812707171,sig,not significant,1.5269996937773203
1773052_at,BUD16,0.3474304836284372,0.135929276868242,0.255361034487906,not_sig,not significant,0.5928453709642364
1780211_at,CUP5,-0.2404574301003215,0.0062953118390811,0.0267685477733382,sig,not significant,1.57237518918413
1773300_at,SNU13,-1.6395389271843264,4.931142239956259e-05,0.001962386219757,sig,downregulated,2.707215514488028
1775608_at,RIP1,-1.2472192509821067,0.0005979645856795,0.0059035241017442,sig,downregulated,2.228888659368741
1775459_at,GEA2,0.8668065907129496,0.0003665889655956,0.0046046945011829,sig,not significant,2.3367991778127593
1770142_at,URA3,0.1731196856026257,0.2016859112582882,0.342825266484768,not_sig,not significant,0.4649271777332643
1777593_at,TIM9,-0.699872788409259,0.0090373700366688,0.034303709538283,sig,not significant,1.4646589136337136
1774083_at,MMS21,-1.1577071066058082,0.0004094689237691,0.0048584977187289,sig,downregulated,2.3134979968538048
1778813_at,EAF5,-0.0893541375918015,0.3920925538517109,0.545138349680852,not_sig,not significant,0.26349326491977393
1778328_at,PMP2,-0.0402549954819114,0.6510646129262153,0.7669326387903073,not_sig,not significant,0.11524277931877787
1772646_at,GTT3,0.3017962564287283,0.0594413549258133,0.1370990136406265,not_sig,not significant,0.8629656697325445
1772238_at,NPP2,0.2167671019613964,0.089353807175269,0.1872403460807939,not_sig,not significant,0.7276005648270129
1778235_at,EDC3,-0.159533514190656,0.0081102069753437,0.0319381411987591,sig,not significant,1.4956903634202319
1775270_at,VAC8,-0.0227810510007672,0.8189475856047849,0.8863483426254422,not_sig,not significant,0.052395563047122964
1780036_at,UBC8,0.699376153961133,0.0011791409612277,0.0086422886816212,sig,not significant,2.0633712308804757
1772051_at,GLC3,-0.1608661467573396,0.0001583449783677,0.003148574565008,sig,not significant,2.50188601721405
1774300_at,GCN4,-0.495030048759904,0.0006767714117286,0.0062835666842576,sig,not significant,2.2017937716149394
1769385_at,YEA6,-0.857279462679994,0.0001310697714192,0.0028475754713107,sig,not significant,2.5455247566819006
1777933_at,VAB2,-0.3090448706449992,0.042802063545519,0.1072554346309177,not_sig,not significant,0.9695806928922235
1778274_at,YEA4,0.1892152168976548,0.2115080428718128,0.3552658918695313,not_sig,not significant,0.44944648596382386
1769525_at,GIM4,0.1682062824390618,0.6660239125580232,0.7787619640952361,not_sig,not significant,0.10859526822923718
1776994_at,WBP1,-0.4065244056183104,0.0020214857009626,0.0122318913289702,sig,not significant,1.912506385953996
1773902_at,IRC22,-0.133633345618347,0.1905408799844852,0.3283239887212953,not_sig,not significant,0.48369738474346
1776993_at,MNN1,-0.3276667858918063,0.1303223350368592,0.2477609874374,not_sig,not significant,0.6059670767917302
1774362_at,NOP16,-0.8406538123905322,0.0029665064962151,0.0157162073393605,sig,not significant,1.8036522503014272
1774627_at,PMI40,-0.5039592481924293,0.0007180872659322,0.0064876728588601,sig,not significant,2.1879110575598295
1775494_at,FMP52,-0.2052440878509152,0.0123230838045036,0.0427784815170315,sig,not significant,1.3687746353904453
1775020_at,YND1,0.1814805608781583,0.1515328141538649,0.2761156430669057,not_sig,not significant,0.5589089881264436
1771320_at,NUG1,-0.3937986606852794,0.0436736148634038,0.1088900897164676,not_sig,not significant,0.9630116443700546
1774477_at,PAC2,0.3393223524003463,0.0107417453658677,0.0386901098741603,sig,not significant,1.4124000369452383
1770709_at,TMA20,-0.4059298873350317,0.036432881881502,0.0950738426149091,not_sig,not significant,1.02193895278483
1776988_at,SEC3,0.1375464512032553,0.0187894408216229,0.0580799831253303,not_sig,not significant,1.2359735184886962
1774327_at,NTF2,-0.4924663809288468,0.0029232706852857,0.0155831717311232,sig,not significant,1.8073441432530744
1778804_at,TIR1,-0.730902584099158,0.0061353248093703,0.0262825674311245,sig,not significant,1.5803322126774224
1774713_at,PRE1,-0.272355312625631,0.0406393294711512,0.103328662740982,not_sig,not significant,0.9857791911272753
1770419_at,PRP22,0.3706555060972323,0.0755203927659853,0.1645862927444583,not_sig,not significant,0.7836063370054527
1773425_at,HEM14,0.0123593917720545,0.8754739541943699,0.9235475106619464,not_sig,not significant,0.0345407579524118
1774257_at,BUD25,0.0149634737754829,0.9648836483523358,0.9807783946280136,not_sig,not significant,0.008429109706962729
1780085_at,FAA2,0.1055242102788106,0.7013248791429909,0.8039524052527646,not_sig,not significant,0.09476966113702849
1772331_at,BIM1,-0.2853841636207924,0.0112725260068839,0.0400699925832286,sig,not significant,1.3971807379532046
1776464_at,AFG3,1.0830753996340916,0.0040416213133204,0.0194997075991017,sig,upregulated,1.7099719008963914
1779350_at,SPC25,0.9381377100189152,3.910175552249508e-05,0.001911017585647,sig,not significant,2.7187353164435155
1774550_at,ISC1,0.1208448611667496,0.0679571524679322,0.1521794594609762,not_sig,not significant,0.8176439628398321
1770776_at,SBH2,0.0425740067153545,0.744634907010498,0.8358880599702847,not_sig,not significant,0.07785187829335118
1774396_at,GPA2,0.0089303038289615,0.8906545993484959,0.9329122459197128,not_sig,not significant,0.030159206098335653
1779691_at,RPN3,-0.1374305484791308,0.0606403902610981,0.1392473596918008,not_sig,not significant,0.8562130308555085
1778412_at,PRO3,-0.5502685220632972,0.0001051099441179,0.0026164953743071,sig,not significant,2.582280028711313
1771757_at,YAT2,-1.379840758115375,0.0003422761881224,0.0044217467705152,sig,downregulated,2.3544061327018917
1778737_at,GCD11,-0.8219140926597626,0.0004477122732953,0.0051267471384776,sig,not significant,2.290158102312283
1769395_at,CHO1,0.1577562480754354,0.0240774965951489,0.0697747165523149,not_sig,not significant,1.1563019190817618
1774160_at,GAL83,0.3609800825031805,0.0565763469488127,0.1325524936914189,not_sig,not significant,0.8776120975330334
1772540_at,MIG3,2.1116188222491776,0.007282501736987,0.0295905549431902,sig,upregulated,1.5288468899760579
1777418_at,SMB1,-0.4076517985935798,0.0170997492900446,0.0539763316700195,not_sig,not significant,1.2677966342219493
1779929_at,CHZ1,-0.3822801705192399,0.0480047143762794,0.1170972139964244,not_sig,not significant,0.93145343763791
1774779_at,YPT31,-0.5701236789736032,0.0009482663817018,0.0075201045325272,sig,not significant,2.123776122495563
1777041_at,FIR1,-0.259876408930226,7.446526471518949e-05,0.0022318670552559,sig,not significant,2.651331678412026
1778130_at,ZRG8,0.658291847357737,0.0032606680914332,0.0166663147348841,sig,not significant,1.7781604210023374
1769450_at,EDC2,0.5022007610212103,0.0076521005753484,0.0305665114919314,sig,not significant,1.5147541237945372
1771266_at,ARB1,-0.5732855053808752,0.0132314134883769,0.0451852770628072,sig,not significant,1.3450030504093216
1772785_at,PHM8,1.0550804240267129,0.0008826102754099,0.0072716667881247,sig,upregulated,2.1383660301428398
1773777_at,KRE29,-0.3284484687912499,0.0243231164432577,0.0704113950971974,not_sig,not significant,1.1523570506964846
1776232_at,HVG1,0.0663124638907191,0.3612320158214938,0.5156143506919129,not_sig,not significant,0.28767500377096716
1770489_at,GLN3,0.0350436121569914,0.8605748706018418,0.9128676165731826,not_sig,not significant,0.03959219898310146
1770308_at,YEN1,0.6882331510650231,0.0097306304776191,0.0361565215434961,sig,not significant,1.4418133577080254
1773675_at,MXR1,1.9537875676735457,6.546998199355e-05,0.0021614983783248,sig,upregulated,2.665245085961861
1775859_at,SAH1,-1.062691032075817,3.6570819999057625e-05,0.0018873454727463,sig,downregulated,2.7241485962979026
1779201_at,ERG28,-0.925240663394534,0.0005602016479466,0.005732100757267,sig,not significant,2.241686184300429
1776324_at,MEI4,0.9703069978451176,0.0050569374053258,0.0228425002477038,sig,not significant,1.6412563617067084
1774685_at,ACA1,0.952802517022968,0.0016124508638135,0.0104574854835339,sig,not significant,1.9805727296089626
1773060_at,SPO73,0.7044765266551117,0.0049172557825835,0.0224272834691458,sig,not significant,1.649223327656791
1775872_at,SAP1,0.0071133883725889,0.9637465702676572,0.9801603089702148,not_sig,not significant,0.008702887973384421
1777120_at,CAJ1,-0.2769753466862374,0.0025895688664361,0.0143721729671986,sig,not significant,1.8424775647593532
1775250_at,ISD11,0.7033058418937455,0.0004719137470124,0.0052730812140612,sig,not significant,2.277935539772838
1777786_at,TPA1,-0.3917704153709416,0.0409260502683149,0.1037679529772959,not_sig,not significant,0.9839367504764742
1775254_at,RSM18,0.0551916817319833,0.7649264575425001,0.8502813882641075,not_sig,not significant,0.07043732705382741
1774870_at,JHD1,0.0950068933676738,0.341651611393611,0.4954968559136538,not_sig,not significant,0.30495909690763207
1772562_at,HOM3,-0.0907221559035481,0.7400534349241608,0.8328840305717022,not_sig,not significant,0.07941546484648847
1769679_at,PIC2,0.3212956942270896,0.0221925385945447,0.0657949163757964,not_sig,not significant,1.181807660720841
1771802_at,GIP2,1.318212157104602,6.692467364679057e-05,0.0021699901424815,sig,upregulated,2.6635422389973753
1773695_at,HIS1,0.5023168376423562,0.0277433367100907,0.0776058930375364,not_sig,not significant,1.1101052991476112
1778215_at,FCY2,-1.940932609160232,0.0005897411527434,0.005891668793908,sig,downregulated,2.2297616754446707
1776735_at,RPL34A,-0.7416608800164988,0.0163052774090901,0.0520806810761524,not_sig,not significant,1.2833233449913106
1777479_at,HMF1,-0.2963893319317771,0.021651790721918,0.0645771749479039,not_sig,not significant,1.1899209579464924
1779738_at,PET117,-0.2768714055245888,0.1148946211587373,0.2259029183200218,not_sig,not significant,0.6460781586232609
1769312_at,PCL6,0.0422619284133313,0.3409144709131943,0.494821800788868,not_sig,not significant,0.3055511745365823
1779235_at,FCY21,-0.3891804716907622,0.00047773268473,0.0053001652575943,sig,not significant,2.2757105890138534
1775529_at,FCY22,-0.7128383752772499,0.0134934384632255,0.0457831322648499,sig,not significant,1.3392944982755954
1772283_at,CEM1,-0.213463111291476,0.1193017270180297,0.2319390273711135,not_sig,not significant,0.6346261683700366
1778996_at,HOR2,-0.8614001987024279,0.0007516771727819,0.0066475347812,sig,not significant,2.1773393816769193
1773486_at,THO1,-0.6256116046190433,0.0010944614597068,0.0082144744723053,sig,not significant,2.085420215683388
1779905_at,ICL1,-1.1442028477535031,0.0007791581402846,0.0067791720995466,sig,downregulated,2.1688233407277164
1777404_at,MOT2,-0.2515934904742397,0.1621093265713552,0.2904148722576672,not_sig,not significant,0.5369811470144608
1770455_at,"ARG5,6",1.158556440671199,0.0042002010041196,,not_sig,not significant,
1778919_at,RNR1,-1.231300247146494,0.0068171179071243,0.0282579237710001,sig,downregulated,1.5488597507649788
1779379_at,VTC1,-0.1021351171486692,0.2519364255211989,0.4006462799405569,not_sig,not significant,0.39723888539215596
1771943_at,ALD5,0.7884770642271955,0.0012205812146032,0.0088627983476306,sig,not significant,2.0524291319444177
1777817_at,RPS24A,-0.5691521840429272,0.0040461407924893,0.0195042905074212,sig,not significant,1.709869843061297
1776365_s_at,RPS24A /// RPS24B,-0.5065629693520008,0.006544437505243,0.0274961987917324,sig,not significant,1.5607273410017468
1776695_at,YOS1,-0.1417544842472521,0.0069296913654074,0.0285656986952746,sig,not significant,1.5441551489606418
1776623_at,PTP3,0.8701740387943219,0.0020821585234037,0.0124746865919715,sig,not significant,1.9039703565732815
1779031_at,SER3,0.4905093783187217,0.0233832311773669,0.0684888636575357,not_sig,not significant,1.1643800393873547
1777602_at,UTP7,0.3467229049674348,0.3898251322852267,0.5430914132601935,not_sig,not significant,0.2651270637203462
1775500_at,GET2,-0.3609398201431409,0.0081515424475336,0.0320201494847761,sig,not significant,1.494576644925718
1776603_at,ILV1,-0.0815325707155674,0.227601493450433,0.3728420207504621,not_sig,not significant,0.42847514687700394
1769341_at,SBH1,0.2208394287701253,0.0479613436600899,0.1170436720673209,not_sig,not significant,0.931652061339702
1771527_at,DOT6,0.1855146830872359,0.0943528005027121,0.1945815066793051,not_sig,not significant,0.7108984381107448
1771513_at,PTC2,0.5090252777686975,0.0843790085265245,0.1792910373668792,not_sig,not significant,0.746441419971536
